# x	y	z	x_t	y_t	z_t	B_x	B_y	B_z	B_normal
0.004387755102040816	0.00051020408163265311	0	0.004387755102040816	0.00051020408163265311	0	0.00076917144651077337	8.9438540291951552e-05	0.1032468288887745	0.1032468288887745
0.004387755102040816	0.00071428571428571418	0	0.004387755102040816	0.00071428571428571418	0	0.00076896080915913429	0.00012517966660729337	0.10320624350494444	0.10320624350494444
0.004387755102040816	0.00091836734693877525	0	0.004387755102040816	0.00091836734693877525	0	0.00076868005062735289	0.00016088652222432341	0.10315215158589044	0.10315215158589044
0.004387755102040816	0.0011224489795918372	0	0.004387755102040816	0.0011224489795918372	0	0.00076832924908345763	0.00019654934278879035	0.10308457190947552	0.10308457190947552
0.004387755102040816	0.0013265306122448983	0	0.004387755102040816	0.0013265306122448983	0	0.0007679085021575731	0.00023215838437320828	0.1030035279281787	0.1030035279281787
0.004387755102040816	0.0015306122448979593	0	0.004387755102040816	0.0015306122448979593	0	0.00076741792688879852	0.00026770392798445734	0.1029090477558923	0.1029090477558923
0.004387755102040816	0.0017346938775510204	0	0.004387755102040816	0.0017346938775510204	0	0.00076685765966191441	0.00030317628405238616	0.10280116415211431	0.10280116415211431
0.004387755102040816	0.0019387755102040815	0	0.004387755102040816	0.0019387755102040815	0	0.00076622785613310654	0.00033856579689601471	0.10267991450354286	0.10267991450354286
0.004387755102040816	0.0021428571428571434	0	0.004387755102040816	0.0021428571428571434	0	0.00076552869114588761	0.00037386284916427972	0.10254534080310564	0.10254534080310564
0.004387755102040816	0.0023469387755102045	0	0.004387755102040816	0.0023469387755102045	0	0.00076476035863645112	0.00040905786624740345	0.10239748962643905	0.10239748962643905
0.004387755102040816	0.0025510204081632655	0	0.004387755102040816	0.0025510204081632655	0	0.00076392307152908204	0.00044414132065643321	0.102236412105842	0.102236412105842
0.004387755102040816	0.0027551020408163266	0	0.004387755102040816	0.0027551020408163266	0	0.00076301706162142666	0.00047910373636694456	0.1020621639017367	0.1020621639017367
0.004387755102040816	0.0029591836734693877	0	0.004387755102040816	0.0029591836734693877	0	0.00076204257946018252	0.00051393569312431552	0.10187480517166744	0.10187480517166744
0.004387755102040816	0.0031632653061224496	0	0.004387755102040816	0.0031632653061224496	0	0.00076099989420680587	0.00054862783070721134	0.10167440053686591	0.10167440053686591
0.004387755102040816	0.0033673469387755098	0	0.004387755102040816	0.0033673469387755098	0	0.00075988929349351186	0.00058317085314611434	0.10146101904642291	0.10146101904642291
0.004387755102040816	0.0035714285714285718	0	0.004387755102040816	0.0035714285714285718	0	0.00075871108327041803	0.00061755553289456961	0.10123473413910802	0.10123473413910802
0.004387755102040816	0.0037755102040816337	0	0.004387755102040816	0.0037755102040816337	0	0.00075746558764333517	0.00065177271494894109	0.10099562360286603	0.10099562360286603
0.004387755102040816	0.0039795918367346939	0	0.004387755102040816	0.0039795918367346939	0	0.00075615314870186709	0.00068581332091567269	0.1007437695320568	0.1007437695320568
0.004387755102040816	0.0041836734693877558	0	0.004387755102040816	0.0041836734693877558	0	0.0007547741263398335	0.0007196683530217206	0.10047925828245036	0.10047925828245036
0.004387755102040816	0.004387755102040816	0	0.004387755102040816	0.004387755102040816	0	0.00075332889806622983	0.00075332889806622983	0.10020218042406109	0.10020218042406109
0.004387755102040816	0.004591836734693878	0	0.004387755102040816	0.004591836734693878	0	0.00075181785880821758	0.00078678613131086641	0.099912630691842988	0.099912630691842988
0.004387755102040816	0.0047959183673469382	0	0.004387755102040816	0.0047959183673469382	0	0.0007502414207061429	0.00082003132030680434	0.099610707934314938	0.099610707934314938
0.004387755102040816	0.0050000000000000001	0	0.004387755102040816	0.0050000000000000001	0	0.00074860001290037021	0.00085305582865393911	0.099296515060154911	0.099296515060154911

0.004591836734693878	-0.0050000000000000001	0	0.004591836734693878	-0.0050000000000000001	0	0.00078184735643078496	-0.00085134489922452587	0.099009271790106282	0.099009271790106282
0.004591836734693878	-0.004795918367346939	0	0.004591836734693878	-0.004795918367346939	0	0.00078356161863887179	-0.00081838657946734883	0.099322664428018112	0.099322664428018112
0.004591836734693878	-0.004591836734693878	0	0.004591836734693878	-0.004591836734693878	0	0.00078520802628360802	-0.00078520802628360802	0.099623818281443857	0.099623818281443857
0.004591836734693878	-0.0043877551020408169	0	0.004591836734693878	-0.0043877551020408169	0	0.00078678613131086641	-0.00075181785880821552	0.099912630691842988	0.099912630691842988
0.004591836734693878	-0.004183673469387755	0	0.004591836734693878	-0.004183673469387755	0	0.00078829550341871595	-0.00071822479200370334	0.10018900305136809	0.10018900305136809
0.004591836734693878	-0.0039795918367346939	0	0.004591836734693878	-0.0039795918367346939	0	0.00078973573027880494	-0.00068443763290833011	0.10045284085608901	0.10045284085608901
0.004591836734693878	-0.0037755102040816328	0	0.004591836734693878	-0.0037755102040816328	0	0.00079110641775090079	-0.0006504652768173655	0.10070405375719353	0.10070405375719353
0.004591836734693878	-0.0035714285714285718	0	0.004591836734693878	-0.0035714285714285718	0	0.00079240719008782912	-0.0006163167034015796	0.10094255561012411	0.10094255561012411
0.004591836734693878	-0.0033673469387755102	0	0.004591836734693878	-0.0033673469387755102	0	0.00079363769013219448	-0.00058200097276361374	0.10116826452158888	0.10116826452158888
0.004591836734693878	-0.0031632653061224487	0	0.004591836734693878	-0.0031632653061224487	0	0.00079479757950464878	-0.00054752722143652593	0.10138110289440558	0.10138110289440558
0.004591836734693878	-0.0029591836734693877	0	0.004591836734693878	-0.0029591836734693877	0	0.00079588653878193475	-0.00051290465832613396	0.10158099747012321	0.10158099747012321
0.004591836734693878	-0.0027551020408163266	0	0.004591836734693878	-0.0027551020408163266	0	0.00079690426766638154	-0.00047814256059985872	0.10176787936938259	0.10176787936938259
0.004591836734693878	-0.0025510204081632655	0	0.004591836734693878	-0.0025510204081632655	0	0.00079785048514583042	-0.00044325026952545882	0.1019416841299705	0.1019416841299705
0.004591836734693878	-0.002346938775510204	0	0.004591836734693878	-0.002346938775510204	0	0.00079872492964305189	-0.00040823718626200928	0.10210235174252226	0.10210235174252226
0.004591836734693878	-0.002142857142857143	0	0.004591836734693878	-0.002142857142857143	0	0.00079952735915588642	-0.00037311276760609044	0.10224982668384203	0.10224982668384203
0.004591836734693878	-0.0019387755102040815	0	0.004591836734693878	-0.0019387755102040815	0	0.0008002575513872866	-0.00033788652169684758	0.10238405794780005	0.10238405794780005
0.004591836734693878	-0.0017346938775510204	0	0.004591836734693878	-0.0017346938775510204	0	0.00080091530386424271	-0.00030256800368205273	0.10250499907377413	0.10250499907377413
0.004591836734693878	-0.0015306122448979593	0	0.004591836734693878	-0.0015306122448979593	0	0.00080150043404764724	-0.00026716681134923118	0.10261260817260444	0.10261260817260444
0.004591836734693878	-0.0013265306122448978	0	0.004591836734693878	-0.0013265306122448978	0	0.00080201277943026995	-0.00023169258072429675	0.10270684795003608	0.10270684795003608
0.004591836734693878	-0.0011224489795918367	0	0.004591836734693878	-0.0011224489795918367	0	0.00080245219762498294	-0.00019615498164165585	0.10278768572761625	0.10278768572761625
0.004591836734693878	-0.00091836734693877525	0	0.004591836734693878	-0.00091836734693877525	0	0.00080281856644157383	-0.00016056371328831352	0.10285509346103719	0.10285509346103719
0.004591836734693878	-0.00071428571428571418	0	0.004591836734693878	-0.00071428571428571418	0	0.00080311178395338421	-0.00012492849972608271	0.10290904775589228	0.10290904775589228
0.004591836734693878	-0.00051020408163265311	0	0.004591836734693878	-0.00051020408163265311	0	0.00080333176855256047	-8.9259085394726115e-05	0.10294952988082878	0.10294952988082878
0.004591836734693878	-0.00030612244897959204	0	0.004591836734693878	-0.00030612244897959204	0	0.00080347845899421183	-5.3565230599610255e-05	0.10297652577809246	0.10297652577809246
0.004591836734693878	-0.00010204081632653097	0	0.004591836734693878	-0.00010204081632653097	0	0.00080355181442992628	-1.7856706987331135e-05	0.10299002607144396	0.10299002607144396
0.004591836734693878	0.00010204081632653097	0	0.004591836734693878	0.00010204081632653097	0	0.00080355181442992628	1.7856706987331135e-05	0.10299002607144396	0.10299002607144396
0.004591836734693878	0.00030612244897959204	0	0.004591836734693878	0.00030612244897959204	0	0.00080347845899421183	5.3565230599610255e-05	0.10297652577809246	0.10297652577809246
0.004591836734693878	0.00051020408163265311	0	0.004591836734693878	0.00051020408163265311	0	0.00080333176855256047	8.9259085394726115e-05	0.10294952988082878	0.10294952988082878
0.004591836734693878	0.00071428571428571418	0	0.004591836734693878	0.00071428571428571418	0	0.00080311178395338421	0.00012492849972608271	0.10290904775589228	0.10290904775589228
0.004591836734693878	0.00091836734693877525	0	0.004591836734693878	0.00091836734693877525	0	0.00080281856644157383	0.00016056371328831352	0.10285509346103719	0.10285509346103719
0.004591836734693878	0.0011224489795918372	0	0.004591836734693878	0.0011224489795918372	0	0.00080245219762498294	0.00019615498164165607	0.10278768572761625	0.10278768572761625
0.004591836734693878	0.0013265306122448983	0	0.004591836734693878	0.0013265306122448983	0	0.00080201277943026995	0.00023169258072429607	0.10270684795003608	0.10270684795003608
0.004591836734693878	0.0015306122448979593	0	0.004591836734693878	0.0015306122448979593	0	0.00080150043404764724	0.00026716681134923118	0.10261260817260444	0.10261260817260444
0.004591836734693878	0.0017346938775510204	0	0.004591836734693878	0.0017346938775510204	0	0.00080091530386424271	0.00030256800368205273	0.10250499907377413	0.10250499907377413
0.004591836734693878	0.0019387755102040815	0	0.004591836734693878	0.0019387755102040815	0	0.0008002575513872866	0.00033788652169684758	0.10238405794780005	0.10238405794780005
0.004591836734693878	0.0021428571428571434	0	0.004591836734693878	0.0021428571428571434	0	0.00079952735915588642	0.00037311276760609087	0.10224982668384203	0.10224982668384203
0.004591836734693878	0.0023469387755102045	0	0.004591836734693878	0.0023469387755102045	0	0.00079872492964305189	0.00040823718626201009	0.10210235174252226	0.10210235174252226
0.004591836734693878	0.0025510204081632655	0	0.004591836734693878	0.0025510204081632655	0	0.00079785048514583042	0.00044325026952545882	0.1019416841299705	0.1019416841299705
0.004591836734693878	0.0027551020408163266	0	0.004591836734693878	0.0027551020408163266	0	0.00079690426766638154	0.00047814256059985872	0.10176787936938259	0.10176787936938259
0.004591836734693878	0.0029591836734693877	0	0.004591836734693878	0.0029591836734693877	0	0.00079588653878193475	0.00051290465832613396	0.10158099747012321	0.10158099747012321
0.004591836734693878	0.0031632653061224496	0	0.004591836734693878	0.0031632653061224496	0	0.00079479757950464878	0.00054752722143652614	0.10138110289440558	0.10138110289440558
0.004591836734693878	0.0033673469387755098	0	0.004591836734693878	0.0033673469387755098	0	0.00079363769013219448	0.00058200097276361309	0.10116826452158888	0.10116826452158888
0.004591836734693878	0.0035714285714285718	0	0.004591836734693878	0.0035714285714285718	0	0.00079240719008782912	0.0006163167034015796	0.10094255561012411	0.10094255561012411
0.004591836734693878	0.0037755102040816337	0	0.004591836734693878	0.0037755102040816337	0	0.00079110641775090079	0.00065046527681736463	0.10070405375719353	0.10070405375719353
0.004591836734693878	0.0039795918367346939	0	0.004591836734693878	0.0039795918367346939	0	0.00078973573027880494	0.00068443763290833011	0.10045284085608901	0.10045284085608901
0.004591836734693878	0.0041836734693877558	0	0.004591836734693878	0.0041836734693877558	0	0.0007882955034187218	0.00071822479200369998	0.10018900305136808	0.10018900305136808
0.004591836734693878	0.004387755102040816	0	0.004591836734693878	0.004387755102040816	0	0.00078678613131086641	0.00075181785880821758	0.099912630691842988	0.099912630691842988
0.004591836734693878	0.004591836734693878	0	0.004591836734693878	0.004591836734693878	0	0.00078520802628360802	0.00078520802628360802	0.099623818281443857	0.099623818281443857
0.004591836734693878	0.0047959183673469382	0	0.004591836734693878	0.0047959183673469382	0	0.00078356161863887179	0.00081838657946734623	0.099322664428018112	0.099322664428018112
0.004591836734693878	0.0050000000000000001	0	0.004591836734693878	0.0050000000000000001	0	0.00078184735643078496	0.00085134489922452587	0.099009271790106282	0.099009271790106282

0.0047959183673469382	-0.0050000000000000001	0	0.0047959183673469382	-0.0050000000000000001	0	0.00081488400086107823	-0.00084955991579140468	0.098709754295441932	0.098709754295441932
0.0047959183673469382	-0.004795918367346939	0	0.0047959183673469382	-0.004795918367346939	0	0.00081667065070899854	-0.00081667065070899821	0.099022312415748284	0.099022312415748284
0.0047959183673469382	-0.004591836734693878	0	0.0047959183673469382	-0.004591836734693878	0	0.00081838657946734623	-0.00078356161863887179	0.099322664428018112	0.099322664428018112
0.0047959183673469382	-0.0043877551020408169	0	0.0047959183673469382	-0.0043877551020408169	0	0.0008200313203068064	-0.00075024142070614518	0.099610707934314952	0.099610707934314952
0.0047959183673469382	-0.004183673469387755	0	0.0047959183673469382	-0.004183673469387755	0	0.00082160442489634389	-0.00071671875363302554	0.099886344577528929	0.099886344577528929
0.0047959183673469382	-0.0039795918367346939	0	0.0047959183673469382	-0.0039795918367346939	0	0.00082310546363496687	-0.0006830024059950228	0.10014948009441449	0.10014948009441449
0.0047959183673469382	-0.0037755102040816328	0	0.0047959183673469382	-0.0037755102040816328	0	0.00082453402587331979	-0.00064910125441094773	0.10040002436661206	0.10040002436661206
0.0047959183673469382	-0.0035714285714285718	0	0.0047959183673469382	-0.0035714285714285718	0	0.0008258897201278726	-0.0006150242596697199	0.10063789146961034	0.10063789146961034
0.0047959183673469382	-0.0033673469387755102	0	0.0047959183673469382	-0.0033673469387755102	0	0.00082717217428527679	-0.00058078046279604327	0.10086299971958756	0.10086299971958756
0.0047959183673469382	-0.0031632653061224487	0	0.0047959183673469382	-0.0031632653061224487	0	0.00082838103579803857	-0.00054637898105827437	0.10107527171810204	0.10107527171810204
0.0047959183673469382	-0.0029591836734693877	0	0.0047959183673469382	-0.0029591836734693877	0	0.00082951597186987967	-0.00051182900391972001	0.10127463439455853	0.10127463439455853
0.0047959183673469382	-0.0027551020408163266	0	0.0047959183673469382	-0.0027551020408163266	0	0.00083057666963237665	-0.0004771397889377365	0.10146101904642291	0.10146101904642291
